,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
288,300945.81,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
289,300945.81,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
290,300945.81,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
291,300945.81,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
292,300945.81,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
293,300945.81,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
294,300945.81,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
295,300945.81,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
296,300945.81,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
297,300945.81,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
298,300945.81,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
299,300945.81,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
300,300945.81,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
301,300945.81,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
302,300945.81,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
303,300945.81,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
304,300945.81,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
305,300945.81,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
306,300945.81,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
307,300945.81,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
308,300945.81,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
309,300945.81,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
310,300945.81,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
311,300945.81,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
312,300945.81,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
313,300945.81,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
314,300945.81,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
315,300945.81,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
316,300945.81,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
317,300945.81,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
318,300945.81,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
319,300945.81,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
320,300945.81,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
321,300945.81,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
322,300945.81,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
323,300945.81,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
324,300945.81,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
325,300945.81,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
326,300945.81,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
327,300945.81,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
328,300945.81,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
329,300945.81,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
330,300945.81,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
331,300945.81,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
332,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
333,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
334,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
335,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
336,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
337,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
338,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
339,300945.81,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
340,300945.81,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
341,300945.81,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
342,300945.81,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
343,300945.81,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
344,300945.81,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
345,300945.81,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
346,300945.81,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
347,300945.81,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
348,300945.81,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
349,300945.81,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
350,300945.81,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
351,300945.81,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
352,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
353,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
354,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
355,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
356,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
357,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
358,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
359,300945.81,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
360,300945.81,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
361,300945.81,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
362,300945.81,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
363,300945.81,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
364,300945.81,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
365,300945.81,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
366,300945.81,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
367,300945.81,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
368,300945.81,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
369,300945.81,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
370,300945.81,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
371,300945.81,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
372,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
373,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
374,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
375,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
376,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
377,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
378,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
379,300945.81,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
380,300945.81,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
381,300945.81,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
382,300945.81,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
383,300945.81,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
384,300945.81,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
385,300945.81,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
386,300945.81,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
387,300945.81,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
388,300945.81,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
389,300945.81,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
390,300945.81,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
391,300945.81,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
392,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
393,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
394,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
395,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
396,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
397,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
398,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
399,300945.81,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
400,300945.81,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
401,300945.81,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
402,300945.81,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
403,300945.81,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
404,300945.81,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
405,300945.81,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
406,300945.81,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
407,300945.81,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
408,300945.81,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
409,300945.81,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
410,300945.81,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
411,300945.81,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
412,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
413,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
414,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
415,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
416,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
417,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
418,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
419,300945.81,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
420,300945.81,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
421,300945.81,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
422,300945.81,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
423,300945.81,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
424,300945.81,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
425,300945.81,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
426,300945.81,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
427,300945.81,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
428,300945.81,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
429,300945.81,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
430,300945.81,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
431,300945.81,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
432,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
433,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
434,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
435,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
436,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
437,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
438,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
439,300945.81,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
440,300945.81,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
441,300945.81,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
442,300945.81,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
443,300945.81,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
444,300945.81,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
445,300945.81,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
446,300945.81,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
447,300945.81,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
448,300945.81,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
449,300945.81,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
450,300945.81,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
451,300945.81,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
452,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
453,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
454,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
455,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
456,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
457,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
458,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
459,300945.81,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
460,300945.81,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
461,300945.81,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
462,300945.81,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
463,300945.81,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
464,300945.81,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
465,300945.81,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
466,300945.81,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
467,300945.81,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
468,300945.81,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
469,300945.81,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
470,300945.81,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
471,300945.81,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
472,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
473,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
474,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
475,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
476,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
477,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
478,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
479,300945.81,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
480,300945.81,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
481,300945.81,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
482,300945.81,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
483,300945.81,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
484,300945.81,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
485,300945.81,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
486,300945.81,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
487,300945.81,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
488,300945.81,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
489,300945.81,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
490,300945.81,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
491,300945.81,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
492,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
493,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
494,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
495,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
496,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
497,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
498,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
499,300945.81,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
500,300945.81,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
501,300945.81,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
502,300945.81,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
503,300945.81,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
504,300945.81,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
505,300945.81,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
506,300945.81,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
507,300945.81,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
508,300945.81,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
509,300945.81,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
510,300945.81,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
511,300945.81,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
512,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
513,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
514,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
515,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
516,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
517,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
518,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
519,300945.81,2487.79,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
520,300945.81,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
521,300945.81,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
522,300945.81,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
523,300945.81,2487.79,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
524,300945.81,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
525,300945.81,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
526,300945.81,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
527,300945.81,2487.79,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
528,300945.81,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
529,300945.81,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
530,300945.81,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
531,300945.81,2487.79,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
532,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
533,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
534,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
535,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
536,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
537,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
538,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
539,300945.81,2487.79,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
540,300945.81,2487.79,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
541,300945.81,2487.79,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
542,300945.81,2487.79,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
543,300945.81,2487.79,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
544,300945.81,2487.79,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
545,300945.81,2487.79,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
546,300945.81,2487.79,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
547,300945.81,2487.79,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
548,300945.81,2487.79,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
549,300945.81,2487.79,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
550,300945.81,2487.79,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
551,300945.81,2487.79,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
552,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
553,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
554,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
555,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
556,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
557,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
558,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
559,300945.81,2487.79,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
560,300945.81,2487.79,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
561,300945.81,2487.79,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
562,300945.81,2487.79,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
563,300945.81,2487.79,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
564,300945.81,2487.79,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
565,300945.81,2487.79,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
566,300945.81,2487.79,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
567,300945.81,2487.79,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
568,300945.81,2487.79,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
569,300945.81,2487.79,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
570,300945.81,2487.79,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
571,300945.81,2487.79,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
572,300945.81,2487.79,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
